Try	Factoidal
1	7
2	9
3	6
4	5
5	8
6	9
7	1
8	3
9	1
10	7
11	7
12	10
13	11
14	8
15	1
16	4
17	1
18	8
19	11
20	4
21	4
22	1
23	9
24	8
25	3
26	14
27	6
28	4
29	3
30	5
31	6
32	15
33	10
34	9
35	3
36	10
37	3
38	3
39	6
40	7
41	6
42	7
43	16
44	6
45	6
46	1
47	11
48	9
49	6
50	8
51	12
52	7
53	1
54	3
55	1
56	4
57	8
58	3
59	12
60	7
61	1
62	6
63	14
64	3
65	1
66	7
67	4
68	6
69	6
70	1
71	8
72	1
73	13
74	5
75	3
76	11
77	3
78	6
79	3
80	8
81	6
82	3
83	1
84	6
85	5
86	4
87	6
88	4
89	1
90	11
91	4
92	8
93	6
94	12
95	1
96	5
97	4
98	10
99	1
100	3
101	16
102	6
103	12
104	7
105	1
106	11
107	7
108	10
109	5
110	6
111	6
112	6
113	10
114	6
115	7
116	3
117	1
118	9
119	1
120	6
121	3
122	5
123	10
124	7
125	4
126	7
127	6
128	3
129	3
130	6
131	3
132	8
133	3
134	4
135	5
136	3
137	6
138	1
139	3
140	1
141	7
142	7
143	13
144	16
145	4
146	1
147	3
148	14
149	1
150	7
151	15
152	3
153	12
154	6
155	6
156	1
157	18
158	6
159	4
160	3
161	3
162	5
163	11
164	1
165	3
166	6
167	6
168	9
169	6
170	3
171	10
172	7
173	7
174	3
175	6
176	8
177	4
178	5
179	1
180	8
181	7
182	8
183	7
184	4
185	6
186	4
187	1
188	8
189	3
190	4
191	3
192	4
193	8
194	10
195	16
196	3
197	1
198	6
199	7
200	10
201	4
202	1
203	4
204	5
205	4
206	7
207	7
208	3
209	9
210	1
211	1
212	1
213	1
214	7
215	3
216	7
217	3
218	7
219	1
220	9
221	10
222	3
223	4
224	11
225	3
226	4
227	8
228	3
229	5
230	3
231	6
232	4
233	12
234	15
235	6
236	12
237	1
238	4
239	10
240	5
241	4
242	4
243	10
244	7
245	6
246	8
247	6
248	4
249	1
250	1
251	1
252	10
253	12
254	7
255	10
256	11
257	10
258	1
259	10
260	14
261	8
262	11
263	3
264	10
265	3
266	1
267	15
268	4
269	3
270	3
271	3
272	7
273	16
274	1
275	1
276	1
277	1
278	7
279	3
280	8
281	10
282	3
283	1
284	6
285	1
286	4
287	8
288	11
289	8
290	12
291	3
292	15
293	9
294	4
295	11
296	3
297	5
298	6
299	4
300	3
301	10
302	5
303	3
304	5
305	9
306	7
307	6
308	9
309	3
310	3
311	4
312	15
313	5
314	5
315	9
316	16
317	6
318	1
319	3
320	5
321	3
322	3
323	8
324	7
325	5
326	3
327	6
328	1
329	3
330	9
331	6
332	4
333	7
334	3
335	1
336	1
337	4
338	3
339	3
340	6
341	6
342	3
343	10
344	7
345	1
346	10
347	7
348	14
349	3
350	3
351	7
352	5
353	1
354	4
355	1
356	8
357	3
358	1
359	6
360	7
361	4
362	3
363	6
364	14
365	3
366	1
367	13
368	3
369	1
370	1
371	9
372	6
373	8
374	7
375	1
376	1
377	7
378	9
379	11
380	9
381	11
382	1
383	1
384	12
385	3
386	9
387	12
388	4
389	14
390	1
391	12
392	10
393	3
394	12
395	18
396	3
397	9
398	8
399	6
400	3
401	7
402	4
403	13
404	1
405	6
406	3
407	16
408	7
409	1
410	1
411	6
412	5
413	3
414	6
415	10
416	10
417	3
418	3
419	5
420	1
421	13
422	1
423	11
424	6
425	1
426	1
427	1
428	5
429	4
430	7
431	11
432	8
433	1
434	3
435	9
436	1
437	12
438	10
439	3
440	7
441	14
442	9
443	9
444	3
445	16
446	5
447	8
448	7
449	1
450	13
451	7
452	5
453	7
454	6
455	9
456	7
457	10
458	9
459	5
460	7
461	9
462	6
463	1
464	3
465	1
466	12
467	4
468	11
469	5
470	4
471	6
472	3
473	11
474	11
475	1
476	12
477	13
478	7
479	7
480	9
481	7
482	1
483	5
484	1
485	8
486	3
487	3
488	4
489	8
490	6
491	14
492	12
493	13
494	10
495	1
496	1
497	1
498	5
499	13
500	1
501	6
502	3
503	4
504	8
505	3
506	6
507	3
508	3
509	3
510	13
511	6
512	10
513	1
514	3
515	3
516	1
517	1
518	8
519	1
520	11
521	8
522	6
523	1
524	1
525	3
526	9
527	10
528	7
529	3
530	17
531	12
532	10
533	1
534	5
535	6
536	5
537	13
538	7
539	1
540	3
541	9
542	14
543	7
544	10
545	4
546	4
547	7
548	6
549	12
550	4
551	3
552	1
553	5
554	6
555	9
556	3
557	10
558	12
559	3
560	3
561	7
562	7
563	18
564	7
565	4
566	1
567	3
568	11
569	1
570	14
571	3
572	9
573	3
574	6
575	6
576	5
577	1
578	12
579	1
580	3
581	8
582	13
583	4
584	9
585	5
586	6
587	3
588	1
589	13
590	1
591	9
592	3
593	6
594	3
595	8
596	1
597	14
598	1
599	1
600	5
601	7
602	13
603	1
604	3
605	3
606	1
607	1
608	4
609	7
610	4
611	1
612	3
613	16
614	17
615	5
616	1
617	6
618	4
619	6
620	4
621	6
622	3
623	9
624	1
625	1
626	8
627	1
628	7
629	10
630	7
631	7
632	8
633	8
634	3
